5.12034893036	TCP	1007	40	1	1
15.2255730629	TCP	623	40	1	1
10.8778400421	UDP	1021	576	1	2
16.27095294	ICMP	718	718	1	1
3.12382984161	ICMP	75	75	1	1
10.908149004	ICMP	298	298	1	1
5.75204205513	ICMP	644	644	1	2
19.2826519012	UDP	124	152	1	2
17.9887399673	TCP	260	40	1	1
3.78512501717	TCP	1023	40	1	1
32.8330790997	TCP	181	40	1	1
4.06011080742	UDP	305	333	1	1
49.2326951027	UDP	412	440	1	2
11.2974841595	TCP	540	40	1	1
5.8238799572	UDP	640	576	1	1
3.9179558754	TCP	55	40	1	1
3.47062110901	TCP	981	40	1	1
30.4010648727	UDP	682	576	1	2
33.0909907818	ICMP	40	40	1	2
2.09831309319	TCP	221	40	1	1
30.3765969276	TCP	1184	40	1	1
24.760010004	UDP	643	576	1	1
40.362331152	TCP	69	40	1	2
20.3908569813	TCP	164	40	1	1
16.4763391018	UDP	662	576	1	1
3.82256579399	UDP	618	576	1	1
7.95291614532	UDP	730	576	1	1
8.97651290894	ICMP	580	580	1	1
6.78301596642	TCP	1148	40	1	1
2.49572205544	UDP	543	571	1	1
11.8792870045	TCP	585	40	1	1
4.34136486053	TCP	1300	40	1	1
7.63595795631	ICMP	115	115	1	1
13.3390381336	ICMP	263	263	1	1
10.1499550343	ICMP	182	182	1	1
47.8937039375	TCP	730	40	1	1
16.4763429165	TCP	356	40	1	1
2.9709880352	ICMP	131	131	1	1
12.4322798252	TCP	454	40	1	1
13.6298730373	ICMP	600	600	1	1
0.433751106262	UDP	598	576	2	2
5.25438809395	TCP	498	40	1	1
1.72073912621	ICMP	28	28	2	2
22.9517800808	ICMP	96	96	1	1
23.6899430752	TCP	484	40	1	1
2.14473104477	UDP	348	376	1	1
4.07098007202	ICMP	668	668	1	1
20.1708481312	ICMP	467	467	1	1
3.72500109673	ICMP	676	676	1	1
3.24878907204	TCP	1172	40	1	1
6.06193494797	TCP	663	40	1	1
20.3039729595	TCP	325	40	1	2
12.9907529354	ICMP	500	500	1	1
3.09506297112	UDP	588	576	1	1
3.74770402908	ICMP	264	264	1	1
1.89966011047	TCP	320	40	2	2
3.80156087875	TCP	246	40	1	1
1.98940896988	TCP	940	40	2	2
18.5774459839	TCP	667	40	1	1
13.1934010983	ICMP	693	693	1	2
5.15337300301	TCP	106	40	1	1
4.3696269989	TCP	451	40	1	1
17.8984720707	ICMP	202	202	1	1
18.2665438652	ICMP	575	575	1	2
3.43547487259	ICMP	321	321	1	1
5.35328102112	ICMP	141	141	1	1
2.62653613091	TCP	528	40	1	1
4.25152993202	ICMP	693	693	1	1
4.57349991798	UDP	279	307	1	1
43.6183538437	TCP	960	40	1	1
45.8902609348	TCP	667	40	1	1
49.5497620106	ICMP	512	512	1	1
3.20012187958	TCP	249	40	1	2
8.33200407028	UDP	372	400	1	1
15.4693858624	ICMP	90	90	1	1
20.5574679375	TCP	656	40	1	1
16.175894022	TCP	1230	40	1	1
2.35379600525	UDP	241	269	1	1
2.2664308548	TCP	986	40	1	1
3.33407592773	UDP	893	576	1	1
5.07251620293	ICMP	462	462	1	1
6.76787495613	TCP	724	40	1	1
9.76099896431	TCP	900	40	1	1
4.74154496193	TCP	1169	40	1	3
7.84011602402	UDP	305	333	1	1
8.06978392601	ICMP	510	510	1	2
0.491358995438	ICMP	69	69	2	2
7.59999203682	TCP	1188	40	1	1
3.00902700424	ICMP	545	545	1	1
4.35946702957	UDP	762	576	1	1
2.77366113663	ICMP	67	67	1	2
25.589838028	TCP	425	40	1	1
2.82138490677	TCP	1132	40	1	1
26.4836759567	TCP	340	40	1	1
8.35050320625	TCP	846	40	1	1
2.64212179184	UDP	666	576	1	1
49.2103090286	TCP	867	40	1	1
4.75190114975	TCP	273	40	1	1
1.75502610207	UDP	160	188	2	2
4.64304614067	TCP	702	40	1	1
11.0827038288	TCP	778	40	1	1
1.55963301659	TCP	340	40	2	2
12.2988111973	TCP	856	40	1	1
14.7597448826	TCP	272	40	1	2
3.43312811852	TCP	510	40	1	1
2.23967981339	TCP	166	40	1	1
35.447453022	ICMP	186	186	1	1
20.3571949005	UDP	307	335	1	1
4.44560813904	TCP	200	40	1	1
16.0805048943	TCP	213	40	1	1
39.5594551563	TCP	495	40	1	1
2.88060903549	ICMP	175	175	1	1
13.2299180031	ICMP	607	607	1	1
7.283618927	TCP	980	40	1	1
10.0463621616	UDP	459	487	1	1
20.9642279148	TCP	372	40	1	1
50.129860878	TCP	408	40	1	1
4.65012383461	ICMP	243	243	1	2
12.3155198097	TCP	1035	40	1	1
7.55213093758	ICMP	218	218	1	1
16.4798109531	ICMP	477	477	1	1
8.05255913734	TCP	330	40	1	2
49.2463049889	ICMP	668	668	1	1
19.4403209686	ICMP	531	531	1	1
3.05978012085	ICMP	521	521	1	1
18.5516958237	ICMP	704	704	1	1
9.61033201218	TCP	292	40	1	1
9.92104697227	ICMP	29	29	1	1
0.974777936935	ICMP	614	614	2	2
3.06398820877	UDP	118	146	1	1
6.8133161068	TCP	286	40	1	1
4.80972886086	UDP	630	576	1	1
5.56055402756	TCP	112	40	1	1
2.17376708984	TCP	902	40	1	1
12.9501559734	TCP	1170	40	1	1
16.616230011	TCP	340	40	1	1
3.87029099464	ICMP	580	580	1	2
3.21167993546	TCP	346	40	1	1
12.5106730461	ICMP	190	190	1	1
2.14904499054	ICMP	585	585	1	1
46.3627960682	ICMP	675	675	1	1
13.8232369423	TCP	1187	40	1	1
18.4823639393	TCP	349	40	1	1
9.17025303841	UDP	839	576	1	1
12.8896801472	TCP	696	40	1	1
5.0393948555	UDP	371	399	1	1
18.8073298931	TCP	712	40	1	1
23.0576560497	ICMP	672	672	1	1
1.47305798531	UDP	584	576	2	2
9.03931307793	TCP	759	40	1	1
14.6930971146	ICMP	694	694	1	2
13.9621338844	UDP	443	471	1	1
8.93163013458	TCP	121	40	1	1
4.27027487755	UDP	581	576	1	1
36.796143055	UDP	464	492	1	1
20.5999839306	ICMP	200	200	1	1
11.6088449955	TCP	1195	40	1	1
17.0261929035	ICMP	42	42	1	1
3.9299120903	TCP	1083	40	1	1
5.27373504639	TCP	665	40	1	1
1.80799603462	ICMP	131	131	2	2
7.27153491974	TCP	523	40	1	1
6.35305595398	TCP	1125	40	1	2
3.46631097794	UDP	881	576	1	1
15.6456279755	ICMP	709	709	1	1
8.8345041275	TCP	834	40	1	1
12.471342802	UDP	301	329	1	1
24.2259540558	ICMP	431	431	1	1
13.20820117	ICMP	63	63	1	1
5.02939891815	TCP	209	40	1	1
20.8577961922	UDP	148	176	1	1
31.036370039	ICMP	269	269	1	1
23.7543091774	ICMP	594	594	1	1
8.761729002	TCP	865	40	1	1
13.0997109413	TCP	524	40	1	1
15.2100739479	UDP	896	576	1	1
5.10149812698	TCP	998	40	1	1
22.4503631592	ICMP	589	589	1	1
1.87166213989	ICMP	127	127	2	2
3.01390099525	ICMP	721	721	1	1
2.44825100899	TCP	705	40	1	1
19.9168488979	TCP	968	40	1	1
10.8531301022	TCP	171	40	1	4
48.8141698837	TCP	1290	40	1	1
8.59532117844	ICMP	98	98	1	1
15.0812571049	UDP	164	192	1	2
8.24882102013	ICMP	514	514	1	1
52.2219970226	ICMP	631	631	1	1
20.0396239758	TCP	622	40	1	2
12.0503320694	TCP	366	40	1	1
24.5896310806	TCP	756	40	1	1
32.3731389046	TCP	358	40	1	1
14.2036569118	UDP	57	85	1	1
14.3768601418	TCP	1218	40	1	1
41.4409971237	TCP	318	40	1	1
15.1395020485	TCP	1208	40	1	1
4.29687309265	ICMP	188	188	1	1
1.87435412407	TCP	342	40	2	2
2.15020918846	UDP	935	576	1	1
12.8059368134	ICMP	453	453	1	1
12.3719630241	ICMP	631	631	1	1
4.14038205147	ICMP	615	615	1	1
26.2964708805	ICMP	366	366	1	1
3.42376899719	UDP	853	576	1	1
2.56169199944	TCP	398	40	1	1
7.39652585983	TCP	1327	40	1	3
1.10714697838	TCP	542	40	2	2
3.79527211189	ICMP	576	576	1	1
2.01550292969	TCP	328	40	1	2
11.2221679688	TCP	511	40	1	1
14.4668998718	TCP	518	40	1	1
3.22854018211	UDP	692	576	1	1
6.18007302284	ICMP	296	296	1	1
3.5483019352	TCP	1194	40	1	1
10.0527799129	UDP	369	397	1	1
23.7787899971	ICMP	441	441	1	1
23.0042011738	TCP	313	40	1	1
40.1323881149	UDP	82	110	1	2
48.1196298599	UDP	986	576	1	1
6.56697416306	TCP	1047	40	1	1
7.1320810318	TCP	1042	40	1	1
2.73203110695	ICMP	102	102	1	1
3.89230704308	UDP	395	423	1	1
4.67790389061	ICMP	73	73	1	2
11.6206979752	ICMP	469	469	1	1
22.7482018471	TCP	215	40	1	1
8.10536003113	ICMP	365	365	1	1
7.8117518425	TCP	186	40	1	1
27.1016020775	TCP	1128	40	1	1
4.20255088806	TCP	1257	40	1	1
3.46078395844	TCP	413	40	1	1
3.52735304832	UDP	430	458	1	1
24.3907368183	ICMP	60	60	1	1
12.0154759884	TCP	641	40	1	2
22.7194888592	TCP	350	40	1	1
2.61134314537	TCP	341	40	1	1
10.319767952	TCP	236	40	1	1
2.10923290253	ICMP	172	172	1	1
10.5499629974	TCP	488	40	1	1
3.45891690254	ICMP	86	86	1	1
2.51117014885	TCP	1331	40	1	1
3.09021997452	ICMP	435	435	1	2
10.2907109261	UDP	436	464	1	1
2.48952579498	TCP	1139	40	1	2
28.8625020981	UDP	207	235	1	1
10.5125579834	TCP	1162	40	1	1
6.27990198135	TCP	596	40	1	1
2.49725794792	TCP	55	40	1	1
2.29241418839	UDP	818	576	1	1
1.6015598774	TCP	970	40	2	2
8.68912792206	TCP	348	40	1	1
21.6003191471	TCP	478	40	1	1
2.82347893715	ICMP	94	94	1	1
39.8974001408	TCP	105	40	1	1
49.3356080055	TCP	1228	40	1	2
15.6240959167	UDP	965	576	1	1
7.7888610363	ICMP	526	526	1	1
7.51359009743	TCP	537	40	1	1
15.4801471233	TCP	94	40	1	1
39.3996908665	TCP	163	40	1	1
10.1656868458	UDP	319	347	1	1
31.0627770424	TCP	1196	40	1	2
8.14453482628	TCP	1199	40	1	1
22.7402310371	TCP	251	40	1	1
3.49919891357	ICMP	378	378	1	1
10.7263650894	TCP	984	40	1	1
4.892182827	TCP	115	40	1	1
49.9846360683	ICMP	452	452	1	1
49.3061959743	TCP	1214	40	1	1
15.1243078709	TCP	617	40	1	1
4.36986899376	TCP	298	40	1	1
20.9798960686	UDP	756	576	1	1
6.71870994568	TCP	1230	40	1	1
24.1294898987	ICMP	377	377	1	1
32.4446260929	TCP	875	40	1	1
1.21095585823	TCP	644	40	2	2
18.829652071	ICMP	394	394	1	1
2.56466293335	TCP	421	40	1	1
2.2781431675	ICMP	197	197	1	1
3.42235302925	TCP	677	40	1	1
9.78220295906	UDP	755	576	1	1
48.139799118	TCP	438	40	1	1
8.15214109421	TCP	404	40	1	2
2.59189200401	TCP	1332	40	1	1
49.4215250015	TCP	826	40	1	1
3.80128788948	ICMP	533	533	1	1
10.223418951	TCP	145	40	1	1
1.59945583344	ICMP	665	665	2	2
24.8395180702	ICMP	72	72	1	1
2.05383086205	TCP	457	40	1	1
10.2694768906	UDP	293	321	1	1
6.07383418083	UDP	282	310	1	1
7.8246679306	ICMP	272	272	1	1
35.2996718884	UDP	375	403	1	1
10.0830080509	UDP	787	576	1	1
3.07732892036	TCP	334	40	1	1
12.2726109028	ICMP	135	135	1	1
2.98072004318	TCP	416	40	1	2
20.995265007	UDP	95	123	1	1
1.84184813499	TCP	100	40	2	2
4.63185191154	TCP	969	40	1	1
7.33895277977	UDP	820	576	1	2
31.0810260773	ICMP	467	467	1	1
0.62012386322	UDP	982	576	2	2
20.2101669312	ICMP	110	110	1	1
49.0801911354	UDP	886	576	1	1
2.36799502373	UDP	198	226	1	1
10.5390470028	UDP	986	576	1	1
1.01779007912	TCP	1084	40	2	3
25.3670051098	TCP	677	40	1	2
2.08825206757	TCP	363	40	1	1
43.7829329967	TCP	1073	40	1	1
20.0298190117	ICMP	366	366	1	1
2.48208403587	TCP	702	40	1	1
4.1319360733	ICMP	138	138	1	1
7.86910295486	TCP	680	40	1	1
18.2926769257	TCP	492	40	1	1
3.92257714272	TCP	1041	40	1	1
6.12085795403	UDP	656	576	1	1
33.0806419849	TCP	228	40	1	1
9.72353196144	TCP	293	40	1	1
49.7791252136	ICMP	692	692	1	1
2.08290719986	TCP	1293	40	1	1
46.2979030609	ICMP	99	99	1	1
4.82672905922	TCP	708	40	1	1
14.3114929199	ICMP	403	403	1	1
3.07353186607	TCP	564	40	1	2
8.66811084747	TCP	690	40	1	1
3.41997909546	ICMP	556	556	1	1
9.5107729435	UDP	478	506	1	2
3.09332609177	TCP	1066	40	1	1
11.8102061749	UDP	245	273	1	1
14.8170061111	ICMP	619	619	1	1
7.04156088829	TCP	144	40	1	1
17.3604998589	TCP	244	40	1	2
45.9704852104	TCP	596	40	1	1
2.02532887459	UDP	468	496	1	2
2.26781797409	ICMP	219	219	1	1
10.432874918	TCP	1216	40	1	1
7.69899606705	ICMP	594	594	1	1
26.7578248978	UDP	408	436	1	1
10.4122619629	TCP	519	40	1	2
6.42245411873	TCP	807	40	1	1
5.13071608543	ICMP	382	382	1	1
1.74952912331	TCP	54	40	2	2
23.7619040012	ICMP	574	574	1	3
23.5561330318	TCP	867	40	1	1
7.0069360733	TCP	1236	40	1	1
39.9103832245	TCP	78	40	1	1
31.7301950455	TCP	116	40	1	1
12.0910971165	TCP	1193	40	1	1
2.79427313805	TCP	137	40	1	1
21.1398980618	TCP	476	40	1	1
15.8387198448	TCP	451	40	1	1
26.432708025	UDP	291	319	1	1
15.5954880714	ICMP	31	31	1	1
4.21493196487	ICMP	495	495	1	1
14.4036099911	TCP	866	40	1	1
10.4582269192	ICMP	376	376	1	2
3.15668296814	UDP	127	155	1	2
14.9184269905	TCP	820	40	1	1
20.7153570652	TCP	941	40	1	1
43.8762099743	TCP	78	40	1	2
22.4085440636	ICMP	414	414	1	1
2.96015405655	UDP	178	206	1	1
31.2403488159	TCP	127	40	1	1
41.4183440208	ICMP	336	336	1	1
6.50625896454	TCP	1268	40	1	1
5.08843588829	TCP	1228	40	1	1
49.1507370472	TCP	621	40	1	1
2.06920480728	ICMP	166	166	1	1
21.7604022026	TCP	1025	40	1	1
8.65431284904	ICMP	266	266	1	1
2.06818795204	ICMP	347	347	1	1
7.54260611534	TCP	289	40	1	1
52.575963974	TCP	629	40	1	1
20.8800778389	ICMP	596	596	1	1
7.13126921654	TCP	222	40	1	1
13.447029829	TCP	1159	40	1	1
12.204529047	UDP	1018	576	1	1
2.88620901108	ICMP	128	128	1	1
4.80926394463	TCP	426	40	1	1
12.8836228848	TCP	1250	40	1	2
4.44447183609	UDP	906	576	1	1
12.5717070103	TCP	1030	40	1	2
1.27297091484	TCP	1312	40	2	2
7.86577296257	ICMP	341	341	1	1
3.17862701416	ICMP	322	322	1	1
12.8076798916	ICMP	267	267	1	1
2.75312280655	TCP	984	40	1	1
3.50684809685	TCP	738	40	1	1
16.9245929718	ICMP	355	355	1	1
3.26645898819	UDP	139	167	1	1
4.29919600487	TCP	583	40	1	1
24.2692410946	TCP	918	40	1	1
15.5219328403	ICMP	464	464	1	1
50.3400850296	TCP	962	40	1	1
5.00605106354	TCP	124	40	1	1
6.93200302124	TCP	411	40	1	2
22.9704260826	TCP	355	40	1	1
3.31565380096	TCP	386	40	1	1
3.67137408257	TCP	424	40	1	1
3.57111001015	TCP	891	40	1	1
2.10592603683	TCP	215	40	1	1
3.67681789398	ICMP	140	140	1	1
13.5448927879	UDP	913	576	1	1
4.15864610672	UDP	443	471	1	1
23.1534371376	TCP	1125	40	1	1
15.5232360363	TCP	617	40	1	1
6.07022404671	ICMP	126	126	1	1
7.57002210617	TCP	1001	40	1	1
35.9582848549	ICMP	447	447	1	1
33.6366329193	TCP	715	40	1	3
1.84651708603	TCP	194	40	2	2
8.93481683731	TCP	661	40	1	1
9.15527892113	UDP	30	58	1	1
4.42735004425	TCP	358	40	1	1
2.19958615303	TCP	576	40	1	2
1.61646413803	UDP	951	576	2	3
20.7353339195	TCP	1236	40	1	2
8.6024479866	TCP	1144	40	1	1
48.8034248352	TCP	611	40	1	1
2.97800087929	ICMP	540	540	1	1
11.1993968487	TCP	806	40	1	1
6.2163169384	ICMP	78	78	1	1
4.38121294975	TCP	395	40	1	1
11.1615669727	TCP	575	40	1	1
4.30908989906	ICMP	379	379	1	1
9.14893198013	TCP	680	40	1	1
4.77432084084	UDP	1024	576	1	1
1.84938812256	TCP	541	40	2	2
8.04048013687	ICMP	343	343	1	2
2.60569310188	TCP	793	40	1	1
24.5845429897	TCP	1226	40	1	1
39.2712490559	TCP	138	40	1	1
3.97127199173	TCP	819	40	1	1
23.9893162251	UDP	954	576	1	1
15.6823980808	ICMP	376	376	1	1
1.87784790993	TCP	1102	40	2	2
7.68951916695	ICMP	447	447	1	1
6.06164979935	UDP	508	536	1	1
9.19373202324	TCP	462	40	1	1
4.10293889046	TCP	895	40	1	1
13.4530959129	UDP	477	505	1	1
6.74816513062	ICMP	310	310	1	2
3.43010091782	TCP	560	40	1	1
15.0793919563	ICMP	356	356	1	1
6.5296599865	TCP	481	40	1	1
3.8694870472	TCP	1103	40	1	1
21.8893527985	ICMP	710	710	1	2
27.1500768661	ICMP	674	674	1	1
11.9239878654	TCP	550	40	1	1
11.1193199158	TCP	969	40	1	1
2.96090102196	ICMP	159	159	1	1
3.72305488586	TCP	322	40	1	1
8.49829721451	ICMP	664	664	1	2
20.9825880527	UDP	183	211	1	2
2.87003302574	TCP	1287	40	1	1
3.08756399155	TCP	1030	40	1	1
7.78232312202	ICMP	406	406	1	1
16.8825759888	UDP	709	576	1	2
4.24508500099	ICMP	263	263	1	1
13.7006258965	TCP	363	40	1	1
2.49074196815	ICMP	351	351	1	1
34.7548048496	ICMP	467	467	1	2
22.0783398151	ICMP	298	298	1	1
2.52852296829	TCP	721	40	1	1
9.46752786636	UDP	707	576	1	1
32.7361729145	ICMP	506	506	1	1
16.3070027828	UDP	320	348	1	2
3.81995201111	ICMP	568	568	1	1
1.63199305534	TCP	1181	40	2	2
2.53145718575	UDP	1000	576	1	2
26.2820408344	TCP	1160	40	1	1
8.88888692856	ICMP	520	520	1	1
3.87380194664	ICMP	353	353	1	1
28.7972881794	UDP	611	576	1	1
9.17821383476	TCP	1245	40	1	1
20.5098409653	ICMP	436	436	1	2
41.3921000957	ICMP	588	588	1	1
4.74088597298	UDP	895	576	1	2
4.68272709846	TCP	573	40	1	2
8.85130000114	TCP	1223	40	1	1
1.04965591431	TCP	590	40	2	2
2.72020411491	UDP	804	576	1	1
2.88843798637	UDP	783	576	1	1
48.7104949951	TCP	1245	40	1	1
45.9810740948	UDP	284	312	1	1
20.4279921055	ICMP	491	491	1	2
2.75466704369	TCP	989	40	1	1
5.72589111328	UDP	727	576	1	1
13.3805720806	ICMP	275	275	1	1
7.02713513374	ICMP	177	177	1	1
7.40361094475	TCP	1060	40	1	1
51.7905640602	UDP	234	262	1	1
7.55972003937	TCP	1337	40	1	1
8.46995592117	ICMP	415	415	1	1
13.431992054	TCP	1194	40	1	2
20.396572113	ICMP	482	482	1	1
47.7675430775	ICMP	419	419	1	1
10.0509929657	UDP	275	303	1	1
7.98996400833	UDP	496	524	1	1
4.46751904488	UDP	530	558	1	1
28.8871631622	ICMP	68	68	1	1
16.1747260094	ICMP	215	215	1	1
21.688781023	ICMP	371	371	1	1
15.9149701595	TCP	1014	40	1	1
1.70957899094	TCP	693	40	2	2
9.60819792747	TCP	254	40	1	1
21.00157094	TCP	846	40	1	1
7.53913712502	UDP	797	576	1	1
2.3562400341	TCP	1158	40	1	1
50.8104798794	ICMP	296	296	1	1
35.0162980556	TCP	1264	40	1	1
0.726321935654	TCP	887	40	2	2
12.5111510754	UDP	366	394	1	1
4.68068313599	ICMP	437	437	1	1
2.85258889198	TCP	547	40	1	1
1.19086313248	ICMP	593	593	2	2
10.4218249321	TCP	983	40	1	1
1.39376711845	TCP	862	40	2	2
18.8796420097	TCP	286	40	1	2
46.7002999783	TCP	720	40	1	1
39.0763089657	TCP	807	40	1	1
48.0025231838	UDP	433	461	1	1
40.4577519894	UDP	715	576	1	1
5.42748188972	TCP	1096	40	1	2
15.8597011566	TCP	134	40	1	1
20.5586559772	TCP	586	40	1	1
29.22438097	ICMP	378	378	1	1
23.6011149883	TCP	214	40	1	1
2.33696317673	TCP	1285	40	1	1
7.17463588715	ICMP	161	161	1	1
2.37704515457	ICMP	588	588	1	1
3.43032503128	TCP	43	40	1	1
48.5319869518	ICMP	441	441	1	1
31.6080420017	TCP	52	40	1	1
12.0898230076	ICMP	496	496	1	1
1.14088106155	TCP	572	40	2	2
4.53902506828	TCP	612	40	1	1
16.1034710407	UDP	887	576	1	1
5.25737690926	TCP	308	40	1	1
3.40581488609	TCP	543	40	1	1
15.2110049725	TCP	305	40	1	1
2.96902108192	TCP	1160	40	1	1
7.99690890312	TCP	796	40	1	1
16.4734899998	ICMP	181	181	1	2
4.69399499893	UDP	147	175	1	1
21.291615963	UDP	200	228	1	1
7.89620995522	TCP	1101	40	1	1
1.72039198875	UDP	515	543	2	2
15.5188019276	ICMP	35	35	1	1
50.7670679092	TCP	1186	40	1	1
3.20895981789	TCP	985	40	1	1
3.42969703674	UDP	657	576	1	1
2.50499820709	ICMP	300	300	1	2
9.48602199554	ICMP	351	351	1	1
8.77558517456	ICMP	303	303	1	1
26.4384860992	TCP	1313	40	1	1
21.6078228951	TCP	177	40	1	2
12.7567260265	TCP	397	40	1	1
21.3345499039	TCP	1008	40	1	1
28.1750369072	TCP	1022	40	1	1
11.7735209465	UDP	109	137	1	1
9.6378018856	TCP	52	40	1	1
22.8109819889	ICMP	451	451	1	1
1.68208003044	TCP	369	40	2	2
7.87170290947	TCP	631	40	1	1
2.46629405022	TCP	1015	40	1	1
6.27432203293	TCP	113	40	1	1
24.4317069054	TCP	153	40	1	1
0.848899126053	TCP	256	40	2	2
22.9628100395	TCP	822	40	1	1
1.15663909912	TCP	261	40	2	3
2.31024098396	TCP	1308	40	1	1
7.7817671299	TCP	1056	40	1	1
10.7216749191	TCP	159	40	1	1
19.4902088642	TCP	884	40	1	1
13.8462429047	UDP	713	576	1	2
3.99419903755	TCP	1210	40	1	1
13.0846731663	ICMP	621	621	1	1
1.79187011719	TCP	463	40	2	3
7.49325489998	ICMP	390	390	1	1
15.37855196	ICMP	40	40	1	1
1.87828588486	ICMP	541	541	2	2
21.8968229294	ICMP	509	509	1	1
20.3284900188	ICMP	527	527	1	1
25.4533669949	TCP	595	40	1	1
10.8442261219	ICMP	626	626	1	1
13.7723698616	TCP	869	40	1	2
14.7271590233	TCP	1076	40	1	1
22.391780138	ICMP	254	254	1	2
22.1127359867	UDP	332	360	1	1
9.56013202667	TCP	458	40	1	1
21.680907011	TCP	862	40	1	1
