0.00196409225464	UDP	472	500	2	10
0.000524044036865	ICMP	502	502	2	11
0.000676870346069	ICMP	45	45	2	4
0.000478982925415	TCP	462	40	2	23
0.000488996505737	TCP	166	40	2	27
0.000906944274902	UDP	362	390	2	34
0.000574827194214	ICMP	58	58	2	10
0.000491142272949	TCP	302	40	2	24
0.000543832778931	TCP	776	40	2	17
0.00047492980957	TCP	1251	40	2	4
0.000505924224854	ICMP	260	260	2	8
0.000486850738525	TCP	306	40	2	13
0.000477075576782	TCP	822	40	2	8
0.000535011291504	ICMP	286	286	2	23
0.000720977783203	TCP	69	40	2	19
0.000830888748169	ICMP	584	584	2	6
0.000690937042236	ICMP	80	80	2	2
0.000445127487183	TCP	936	40	2	18
0.000547885894775	TCP	189	40	2	31
0.000936985015869	UDP	29	57	2	21
0.000771999359131	UDP	716	576	2	12
0.000469923019409	TCP	1268	40	2	28
0.000471115112305	TCP	1011	40	2	34
0.000820875167847	TCP	654	40	2	2
0.000430107116699	TCP	944	40	2	35
0.000468015670776	TCP	1008	40	2	10
0.000908136367798	TCP	1074	40	2	23
0.000767946243286	UDP	317	345	2	16
0.000859975814819	UDP	989	576	2	14
2.36946892738	TCP	54	40	1	19
0.000581026077271	ICMP	228	228	2	16
0.00104904174805	ICMP	47	47	2	24
0.000800132751465	UDP	489	517	2	18
0.000466108322144	ICMP	220	220	2	28
0.000652074813843	TCP	279	40	2	33
0.000818014144897	UDP	769	576	2	6
0.00050687789917	ICMP	630	630	2	25
0.000476837158203	ICMP	302	302	2	20
0.000455141067505	TCP	551	40	2	32
0.000503063201904	TCP	861	40	2	22
0.00105285644531	ICMP	46	46	2	17
0.000671863555908	ICMP	55	55	2	20
0.000483989715576	TCP	150	40	2	12
0.0386199951172	UDP	442	470	2	52
0.000455141067505	TCP	619	40	2	2
0.000461101531982	TCP	597	40	2	11
0.000445127487183	TCP	874	40	2	23
0.000504970550537	TCP	1285	40	2	19
0.000809907913208	TCP	1245	40	2	11
0.000468015670776	TCP	1269	40	2	21
0.00084114074707	UDP	989	576	2	20
0.000504970550537	ICMP	164	164	2	17
0.000900030136108	ICMP	674	674	2	23
0.000478029251099	ICMP	222	222	2	31
0.000618934631348	TCP	513	40	2	14
0.000856161117554	TCP	1113	40	2	6
0.00232601165771	ICMP	134	134	2	25
0.000530004501343	ICMP	313	313	2	23
0.000762939453125	UDP	60	88	2	12
0.000872135162354	UDP	1012	576	2	24
0.000504970550537	TCP	101	40	2	29
0.000419139862061	TCP	1008	40	2	17
0.000995874404907	TCP	102	40	2	16
0.00499892234802	UDP	101	129	2	18
0.000473976135254	TCP	468	40	2	18
0.000593900680542	ICMP	383	383	2	24
0.000555038452148	ICMP	52	52	2	16
0.00171804428101	UDP	865	576	2	18
0.000481128692627	ICMP	209	209	2	24
2.49159812927	ICMP	433	433	1	16
2.40509009361	ICMP	67	67	1	18
0.000558853149414	ICMP	33	33	2	24
0.00242900848389	ICMP	52	52	2	29
0.000496864318848	TCP	1020	40	2	14
0.000910997390747	UDP	198	226	2	2
0.000468015670776	TCP	457	40	2	26
0.000566005706787	TCP	181	40	2	47
0.000484943389893	TCP	329	40	2	25
0.00107502937317	TCP	1278	40	2	26
0.000423908233643	TCP	843	40	2	18
0.0035388469696	TCP	178	40	2	20
0.000513076782227	TCP	571	40	2	13
0.00043797492981	TCP	98	40	2	26
0.000463962554932	TCP	475	40	2	24
1.8414208889	UDP	227	255	2	22
0.001060962677	UDP	609	576	2	17
0.000563144683838	ICMP	419	419	2	6
0.0119450092316	ICMP	286	286	2	12
0.00155282020569	UDP	141	169	2	18
0.000440835952759	TCP	49	40	2	30
0.0052809715271	TCP	203	40	2	22
0.000725984573364	TCP	825	40	2	24
